Feature ID	Taxon	Confidence
78d35173e8785ea58bf7322fcf47d7a0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__	0.9999871480217958
feb91233a7fcfac4de41749ecf00e31f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9978009435834811
6cd7ed0f7d5874559538a2fe4673f5f4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9978753020937547
1b528197b8fe0cf65aa517345f8ef5fd	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9997005765098894
82aea0b4b5cbe21fef3b53f38bedd500	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__uncultured;s__	0.9977858780703942
784b25b4163ebc43b3bbbf97f8032ba2	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.996771352526646
241e8c0ebeee17405bc190c4fe914ba8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Porphyrobacter;s__	0.9224627368391238
6a3ce4c22860025b846186610e879151	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9793953644506074
8542180a167b04c96f07a2dd750ab639	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.8564360805855684
040dd4d6e30f65c5e1b4750e5396cbe9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999546561375509
b9bc29620f522687f937a2390ccee67e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9805442240858111
42cb1d2f41ea69d3138f17fe3d84accc	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9990808594130457
63f1a825541bd95385e053f9948ee1a1	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales	0.9442320031164456
6b2cd3c206052426d0dfc8c086ae52c6	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9981587318059691
c45c2977285da16900dcfc6ddc5b76de	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8866094838442421
de24c7c0c68695bd4a2689c40665c76d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	0.7804244913730323
bb092c076eba3ff030ba8cb2f3994dda	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__	0.8004366946721998
12e79ae350c1def8aae61fcf85c9fac8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.996557408233196
e8ae13b1574f671d97b865855c79c3d0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8231061538176194
3ea054b582092eed4e6d078a5c88d162	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__uncultured;s__	0.9966509550287045
52a66af43720935d2be8d6613549ca71	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9063395972867532
62bcadea3190dd7a18af1189741a3f07	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__	0.9999681448730949
d1a0cf4a7171f1117322392567fe0449	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__	0.8003035740529834
70ffbaa8ce171b0dd16430784e319072	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9972477717801591
75fdb37f5cc91b92862a1aedb749258f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9969979091647069
9e159b987aefef75ca7588977bd0494a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8459480590992555
0020df0d15878f78e5b6204ed4dccc70	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9999959078245342
68da7864a7df1ef2a94b567b6b2a48b0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__Tepidisphaera;s__	0.9999610430452996
ee9527e8662c4f2de9bde5c325f6a8c4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.7773652780385144
1456efe71a1100f1a366dbbed2624c92	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9511103683384368
9cd7d0872accdb38035483ca47bbb0e7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9599692480066436
81a4fc51fd871c80843b0e2a0249c10d	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.999072707937727
22ebaa79e137aacc55fa893d798e7408	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999089062442608
9423a7bddbcf6ce8852baba46ff298a5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9758497766241178
e7ee5f5412f8fe1dede1dda135067729	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured;g__uncultured;s__	0.9424114725911754
2c756c6e4755af68bb5a909d4147eadc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9979032812681649
b867a7c256980c137edfbb9b05e955b0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	0.8768264885721807
deff1e280a3f85d23963f953830b108d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	0.738758395777466
623a96f9f7a7a586b22ed300f371c44d	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__	0.9999994361891877
840bb94dd70d9fbebfb961c08a9de377	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae;g__Nakamurella;s__	0.9929565700586455
44de2545c6bab827ad9c363d9beebff4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	0.7627308142351495
9d46f5984d527c7f0cf48600f4351ba6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Neptuniibacter;s__	0.9997965889367345
9cf822dc7fb7959979bea0d48ea099a3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__Thalassobaculum;s__	0.9999442907985708
182b38c4adbbfcad137440caf47cd648	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__uncultured;g__uncultured;s__	0.9606108612511361
c5fbcc5503741e886ef2a5d9a843cd98	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.999847173640124
3c1bb6a40ea918ce75653cef7422a4b4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__	0.8232428572041124
6842ea65f263fc299c0a4660f6736b1c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae;g__Thalassotalea;s__	0.9971214751480474
6ff958d7f6d67e8acc43876ceb6f1be3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999995025298561
88fb67f3b9ad1aa88ee3b9d44a0cf879	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.999034925709687
2f337e873809bff6144a56ad5e67d1c9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomycetaceae;s__	0.8313317888178002
bfc02e18a9931b111e1da8665cefe613	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia;s__	0.7801838554224859
07cf39371c613028c2c5ffb3cc325c40	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999778342006655
8ea9e92953e62daba3aa5803e0034a29	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9999252642032014
0c8db03b2ccebbc8712d091d185dbda8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9916114843844104
ecc4fc049adb7f098d57e71dfef5ee57	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.8544278286719245
ce0510b4fd11aa7ee1edf3f837fabb89	d__Bacteria	0.9984333738960851
ed3c62f4f43a8c342188832235ba5bbf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9082706139921809
92a54a6193bc3e52b72a7cb0c4802f3d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Unknown_Family;s__	0.7013787436792502
9b5b9b10027ed09019789d90ff42ab21	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9158831036650614
3760c618d868da66dff9209b5bc98067	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9455642707557728
4568be2c6b34406751fbed8212bdbbb9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium;s__	0.9994680863921171
afbd74497aaed9586288db1ceb9243c9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.892147780640935
383a72e6e61b7cf7be7136e67a9f5286	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9838296707744574
46ee10d751b81792509fdfcbe8721149	d__Bacteria	0.9996186738159988
968fb0cfddc18919ccba592dc48f50fa	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998161865772137
421d41d9732894a0b6ce4c9383047c3d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__	0.9280821064765848
4d29d9833bee86a2121b4ccbc8a97797	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999962387309226
cbcc176eaf89b374634b320e45a68701	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9973083400020435
1bd69aaeee80590293f4bb6358076649	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sediminispirochaeta;s__	0.9073910307239238
8f8959d8945d331cfd7b659cd5c05460	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Turicella;s__	0.9998469222824308
259a7092e2c6a02fac597e2d497c08f3	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9418264179582151
4c611e8cfc8fab04efcad583bb6c136e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9998498640648599
1afe7609893bd3011346bb7df9fd56b0	d__Bacteria	0.9999946708320497
ffc2d5396429d48b2aa03b0e03eea3f8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.7583789519285435
487a6a8edf483bf9e3ed20dc77e99c96	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999896385360418
83dc27ddd1f7266e113e3af05e63484b	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__	0.9144718475874994
e81c49a24d6d1919d12774ab14f8b642	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9991901590688133
2c39b644cca19e21da07fe552a30fe41	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.7714310187027145
471744c83cc0695050fd617b375dc7e9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9305389490175393
bbacda2601c764a3681a45d489972080	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	0.7091867273183453
8f1a2e3bdab964c2f1c3fd69de8d8e4f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.9956051718665726
85a3c5b9a98e405628f535f41b0c85f8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9708718558107814
c658b493cec67310ad1dfbe490595f2a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Roseivirga;s__	0.9905488269376955
26ace6c4ec9a1129cc74d81205b95d16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	0.8405433265208934
a7b52af6331779f3a99e93f3cada2dca	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.7342327196107126
f757af7fbbfde57c4f6db1b8bc4ea234	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.9950325308056864
a3d0654827371d41b33f82ec1dfff7a0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.973580290926967
299d88ff5872a4c35f0ad7aa630074bf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999982344683874
940055ccb6fdca124a4bb5cdf689e765	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.7696171902596272
86ebbdf69d7a4a9f927bfc84b1ea4089	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.9999681284201495
4aa02bc6f6b5278c37d84d7a03f6e7eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aquimixticola;s__	0.8461125364161917
beeecc83aebbe717da90179f3524e0ec	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999260987630778
b9b90584b9cf3c2487e7b0264224dd48	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9592308453388979
c102619c5c766a055e6934867ccb7c27	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9865768236741577
30fc7d90f6a8647992181bd8164b4bc7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9995296971730082
e14975c70124c8cf374acfdc34057f18	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__uncultured;s__	0.8819413835003643
ec5f8db51c4a8d38dc497b7a60b832ae	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Catellicoccaceae;g__Catellicoccus;s__	0.9970241001573471
d0d222b95fc98f1d6179d79cd0ea71f9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999926971716535
7576e3fb2ab6df4f75f6ba31775fff0b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9971627599619153
4cf7e602aa4f4b8ee1bbbf3cdcbb5d6c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae;g__Sneathiella;s__	0.9998915855222693
ce3e274647bd1a1ae0929a1babb007db	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.9999812950885233
988467bb50f5d49201be8e36dfc0539e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.999986232557589
54777c362c56ecc6e46deea60c9790b4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__	0.9432701254522127
fcf604f482fc14a5ceb761ce02aabe16	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__	0.9946646689233569
f5ea071b851e8f06ea4b84bf3df956ed	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9999834970173158
83b53103135563beb07089dc71485319	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae	0.9999952217134931
ab37841af1c134768bd62e15ebb40802	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999345167649674
7d78d361c84127e20a5a5124583e5cb4	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9999769712172712
41413b499a509c84ffbbddf88a017e27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Rhodanobacter;s__	0.8546205724316912
4700efd2b31c78fc01fbc21a74de57f5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.99359900340076
e66b3c731ac3c0a206eff0a766e00900	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Nisaeaceae;g__Nisaea;s__	0.9993514817591788
fe3179a84b8119e54283ed180b5f4914	d__Bacteria	0.9995552514499618
075ba1eff6d3802d1d990ccebf68183c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.9995839360763208
b23799532ca9d4f436c0eba0a85d4812	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.999991097407596
a4c9f0d34bed6e87dc129a29bb858e2e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__JG36-TzT-191;f__JG36-TzT-191;g__JG36-TzT-191;s__	0.9991318488309039
bd30b227cdad3fbf628b9a92dd4f7a28	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__NRL2;f__NRL2;g__NRL2;s__	0.97470799844071
c5cf2bc16fd86ffd72cd97b4a2f1068e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.9908333090202387
7b3e07d14e85555fae293ad636aee958	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.9989484391893936
6a3d9f4a727bbcc38218900f8c840d8c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999928703839937
1f10bae2ba9dff7853bb9a24cffd52ab	d__Bacteria;p__Patescibacteria;c__Gracilibacteria	0.9559321777113325
4ec437227e221e287f2cec55e95fce6a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__	0.7020996999102941
b937573377077fb056f96a3d2ec6ff6f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Tepidibacter;s__	0.9931182772546034
232be302c026cb492a16862027c105cc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Labrenzia;s__	0.9563801335769206
0d91ae7bedcef4c4f92889f8ed129af8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.997537245563798
61cb6a9cdf4a0092d5a089dc57da6afc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Rubidimonas;s__	0.9721033277626671
ffc07a76fc912d06265c0cf82d7a293e	d__Bacteria;p__Firmicutes;c__Clostridia	0.8465788969555788
adaf341e1cb0d702bddf54cdb6c5a8c0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.9998755362099219
33410d3ba11c96e4d93b273f253bc72e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9766111814236277
9db4d0d791bc2952d04c8839d29973e1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.9931472927195011
877954b389e2d52603b1003eb4550adb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998490138907336
7fd5a85c8b1b33702c4c166ebe9e65f7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9966728331523803
60b59dabf37e64981ab22362cfc432c3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.9918498352855731
6adc874842254d9b466de6b3792370e9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999511919487386
e0995a85435651d998760cbe25ee5866	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9999916051514923
17e13c81966673518ffa95a79b38e03b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9311480170770764
c92405f95572db0d7c04454c4d5ce22c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.882453389037599
02d81b3dd6f2e95d5b37ebcecf7043e3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9999295008832259
e0ca80ede5e0e61f8555313e61849091	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales;f__Caedibacteraceae;g__uncultured;s__	0.9999917010057016
c9b232b3237a51308a0a779cd98a51d4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9994938043101148
d4e689a0c2b00675cebd2df19ecc381e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.999021485580452
2c24afa91558fc147526d720ab286323	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9989248051201043
7711509334c0bfc4afb435fbe0deb4e3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.8388006344518568
8abed57240b900ffb728cfb671fd1b81	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus_Fritschea;s__	0.9981811738918496
95410ba18f99da9af0971e388429d3ac	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9632818983412264
1a0996e930a4893d3d8f76999258846f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Leucobacter;s__	0.8301158451886993
661587073e82a72a2fe2e135340ab067	d__Bacteria;p__Patescibacteria;c__Parcubacteria	0.9984964329908883
124583c1eca7b7048cb190f18a028344	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.995196758801102
cd66124f13140e2ecb77436ac395f70f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9262222379699042
7aecba833230bd1ee72cb65fa60a4010	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9990239914947086
8d5cd9c67ca50c8afd325780bb4bb8cd	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.9900718184853052
d517d0fdba49569b32007e63aa5d95bd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.7475511134724794
d89dede79d6a6ee6ec208beb30996d2c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.7569028334497039
6de3994b4f9d454b957fd5d79cd26536	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga;s__	0.746492847080441
b5d6e6dc2f5d22b80e52b39a24278a20	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae	0.999584298773945
341943b43cb319e7facc5b079a3a4ad5	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans;s__	0.9963432471234706
9433c4eb5bb45c0f130abf785165919b	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__Babeliaceae;s__	0.9416099800327713
d3de4251b51615802d518c5785d324c6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9922474454034255
11a8c123e28183e7597e3e2b5fa6034c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9386745583191848
