# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
5dab7f54062f3b199168c539d39da15c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7aecba833230bd1ee72cb65fa60a4010	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03236f5c3108b66daa2c4434d624a33b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0
ed14691c05f1b4ac5d83aa8ae8980627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e920c7a826edd3ce6228aa62783be7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0
39d4f93ab1579b1ada89d849daa466f8	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
030ddceec57f739445da3dbc58d64e49	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2293d8ed72995842a7e591b27179110a	0.0	69.0	0.0	95.0	656.0	0.0	50.0	57.0	0.0	101.0	0.0	18.0	0.0	0.0	0.0	20.0	0.0	0.0	159.0	0.0	0.0	87.0
9cdd1517dc508e9d343a9031fe00f949	0.0	0.0	646.0	187.0	35.0	0.0	0.0	0.0	0.0	88.0	307.0	0.0	0.0	114.0	0.0	0.0	0.0	430.0	59.0	67.0	160.0	0.0
ec5a70cdd739ad361bdf7444b326ad1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1afe7609893bd3011346bb7df9fd56b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d051b05ece711aaa54395d006b8966d2	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0
7b6a235db2abe8cc6d2cc1d3d4cc6cdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
456d74791b256836de0bcbbbfcc7b5a5	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c658b493cec67310ad1dfbe490595f2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5530311268e18728ca56347932e6485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0
421d41d9732894a0b6ce4c9383047c3d	5.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e6181e02fcfa24354c0705d5eec4143	0.0	0.0	0.0	0.0	2035.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
b867a7c256980c137edfbb9b05e955b0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3de4251b51615802d518c5785d324c6	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a2784d9c0e52a309c2830b704bff055	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e67db893cbbb916f3abae70280a937cb	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e1cac2233732198026b6eeaa36d1bfc	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bdb419f379beb235d0e1dcc2b705f135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11926357c79aecaccd49ecd25f7663e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d5bd9b69b520a517757862522067060	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
362c26e8f508b3c6650622bf13a3fdb5	0.0	58.0	127.0	124.0	0.0	0.0	185.0	205.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0
78d35173e8785ea58bf7322fcf47d7a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59b289544ff34e0cda99ed1aa93c5ff2	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9b90584b9cf3c2487e7b0264224dd48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0
6de3994b4f9d454b957fd5d79cd26536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c78cf950913b60ceb47d078af97d2a0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762b0caa7cd37462480ec3dbb2927810	0.0	0.0	0.0	28.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46f26d8e5a4cf6200bbad5ba9cd49e07	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02621f9960bee27f77fc3cb5fa21d35e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	420.0	0.0	0.0
7e62710318290c97bffd795de264f147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6df7a19b0962954b0b8e16fe6c8ff51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab4f7647e83b290713e77d2eac3e63d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15091880d5502629dd7cc268e1b7078f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b7acd76f62c198b6f5a3d993e62a51f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665147af43eefa6fa5f674df00ce8353	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7b21fcad32138fd28115893b4cc13fd	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d04d8e59c274b5962b780fc6d1d6ee7	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba6344e293beb6d764d328a030605693	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e647b75d2886802e73cb6f8281cde0c9	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0
5ead0ded5cd250956d74505a18c820f9	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
930698483d1307b7b756049748de7e4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c8c173624ac9a302479f84b60578ef	0.0	79.0	0.0	0.0	107.0	0.0	0.0	0.0	78.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0
d092f9fa64c25d4f067a612fc7dada8b	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953dde8478e8f8ffd77cc2dce12501fa	0.0	82.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	5.0
d4c86feb86c80b5bacafe1146dabaa18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0
e31d6b925d3b4198a4e5abfba0359ce1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bac269c8aee7577afdaf93b64d40d6e2	0.0	0.0	789.0	0.0	0.0	0.0	0.0	0.0	96.0	105.0	327.0	0.0	0.0	111.0	180.0	41.0	0.0	539.0	93.0	163.0	187.0	0.0
a4649dc36d3dbfed3c3e68f042f48abd	153.0	0.0	115.0	0.0	86.0	0.0	0.0	178.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	309.0	104.0
487a6a8edf483bf9e3ed20dc77e99c96	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8ae0095e44e2f1a45c6929e4bfeea48	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c34287e731e5401bd3be9ec1405e634c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
5f8c59149d0368dd226bf28cfbea3330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0
70cb330d8929780158ac8de0ba13bb7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	171.0	0.0	0.0
3805cd48d30da7893d3d89d2c08b1575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53069bf14d3f076da8d55861061c7554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e6d5d9a68a5e1f8c9466b9e24db6a73	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74a559af747bb8d329e92c1e905af66c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3cf072c4db0d421b78f88467dfe5fe2	9261.0	0.0	739.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc61561ec00d53e4ecc8df16800edb71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a0114ef8135b197f5b042e328f7cbb1	0.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	89.0
1c68c71b9738dca8fb44e710178a42db	0.0	140.0	49.0	135.0	930.0	0.0	91.0	62.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	139.0
d52107e8075d9f6fdcb50bd0a5b9b25c	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	140.0	132.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0
dd811255a9adfeec6f048cc44b129ff6	0.0	0.0	3.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6460e7b8b1cfd718c147be661b37c97e	0.0	0.0	196.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	972.0	0.0	237.0	0.0	518.0	0.0	285.0	0.0	0.0
e1c75c0dd186cc5bce3a1b39e4f7833a	0.0	0.0	188.0	168.0	0.0	0.0	120.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4dcb17ac460a29ffa31072c2bd23ec68	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4c9f0d34bed6e87dc129a29bb858e2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee9527e8662c4f2de9bde5c325f6a8c4	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e164fd61b786f84f6128bd2430439477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
483eb9d23d718db16c43ef93670f9292	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b4a698c5714b3467af65a10c83aac2d	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2760e2499486ee8483e801b162adb7b5	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d784f71b4bda67b4a4a442b4029647c	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2c54b75d373caf334f6ef996a7b0ecd	0.0	150.0	0.0	222.0	0.0	0.0	89.0	102.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	16.0
e0871dd007d74e9ee1707e15c881b211	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
882b9f5bfb9385b4f0e62cf30f79c077	368.0	390.0	421.0	518.0	451.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	43.0	111.0	0.0	90.0	0.0	0.0	1223.0	168.0	0.0	190.0
ac3bf9afb00b366182eafe7a578f735c	107.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	101.0	0.0	0.0	336.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	340.0	0.0
6f72b8bae42fca3e80b8d1d549626d17	113.0	99.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46f7e8bc69ee576aaaa44456c0534e20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0
3e0abf5bc459d29b23fca9dc5b1f3dee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30fec86c25353f7f45b1b18fd93eccd8	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc83e46caa3c9eaaf0c13b348dc17ae8	79.0	130.0	202.0	0.0	101.0	0.0	0.0	169.0	0.0	95.0	0.0	105.0	171.0	0.0	52.0	88.0	0.0	0.0	56.0	0.0	0.0	65.0
c5cf2bc16fd86ffd72cd97b4a2f1068e	0.0	39.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736d435e6cf71e9110f5a4eb3517eada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5d2e1a4c70c2df92b48f454cd40fb72	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e10e0007371f5650dd30649ba0440542	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b83571007ad0df644290254804c93486	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0
2c3f6d705d4f02db21f49633a2bbc4d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b937573377077fb056f96a3d2ec6ff6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0
e7d2e40e73768126fc5e7b3eef9f7dc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1879669d2253ad606d97ed0307f58127	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72e142a7d9ca0d3915c75d1ddad5a177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0
4b87b07b9a4e673403aaf92bfdbe1d51	0.0	0.0	0.0	0.0	202.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	216.0	0.0
1e4fb01939f78c10d8ae05b19f69806f	0.0	0.0	0.0	0.0	231.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a42fbc2a1317009c08632c6905010e6	0.0	0.0	13.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0
ec5f8db51c4a8d38dc497b7a60b832ae	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c634ff3f0dea02b4e9ed210b195f890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71d8bf47388f4dd4969dd21853483a9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6819305c0dda14fdded28c794ea644db	0.0	226.0	658.0	0.0	0.0	107.0	0.0	509.0	0.0	0.0	0.0	233.0	422.0	0.0	0.0	0.0	0.0	58.0	0.0	578.0	0.0	0.0
2b7e335406611e6e78bfe9225e0f4882	0.0	0.0	166.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbe5f4775f475bd975fd45fab6ed62d4	90.0	0.0	159.0	0.0	192.0	0.0	66.0	99.0	0.0	0.0	426.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	131.0	0.0
ab37841af1c134768bd62e15ebb40802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3e30995f26becb3905824454c9c7349	0.0	0.0	0.0	0.0	109.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	17.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30ee2822af39c5580764e47de9110870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c27f7f2633ace900829657d6890e30d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	117.0	0.0	0.0	0.0	120.0	0.0	0.0
cc1d629162dc27c0a641ca5e91f23e69	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ca0a62639bb629a381d8b7d5eabaed6	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1529d3d93d8ef4e90d0337b1d569ef2b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45a9ee105e539a8aee42bae919ea2a91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
0a56663148ca5a69f988825ce52d4203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2ff2b013c5e0ac6c3f73c5f80cb1bcb	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feb91233a7fcfac4de41749ecf00e31f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0
10dad5e9a90163ae42fc7a9ca7ed8d71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c7b6eb7eb02182db27ae2346754b18e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0
330499e9fef7d765d8b301b90df76ec0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3ff487227c7a7d241fdb8f1791ec4be	0.0	0.0	0.0	0.0	140.0	66.0	0.0	345.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93bf8a98c1d1607b5abad44dd2e8720f	0.0	0.0	0.0	0.0	0.0	0.0	101.0	104.0	14.0	87.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc663de373330d30bf2d7b289bdda674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0
24316fc3f1f963a6c8fc55dd99107f08	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
